タイトル	話数	CMカット	ロゴ消し	コーデック	容量(GB)
名探偵コナン 漆黒の追跡者（チェイサー）	アニメ映画	○	○	HEVC	1.67
名探偵コナン 純黒の悪夢（ナイトメア）	アニメ映画	○	○	HEVC	1.91
名探偵コナン 水平線上の陰謀（ストラトジー）	アニメ映画	○	○	HEVC	1.79
名探偵コナン 世紀末の魔術師	アニメ映画	○	○	HEVC	2.13
名探偵コナン 絶海の探偵（プライベート・アイ）	アニメ映画	○	○	HEVC	1.67
名探偵コナン 探偵たちの鎮魂歌（レクイエム）	アニメ映画	○	○	HEVC	2.18
名探偵コナン 沈黙の15分（クォーター）	アニメ映画	○	○	HEVC	1.99
名探偵コナン 天空の難破船（ロスト・シップ）	アニメ映画	○	○	HEVC	1.56
名探偵コナン 天国へのカウントダウン	アニメ映画	○	○	HEVC	2.01
名探偵コナン 時計じかけの摩天楼	アニメ映画	○	○	HEVC	2.45
名探偵コナン 瞳の中の暗殺者	アニメ映画	○	○	HEVC	2.46
名探偵コナン ベイカー街（ストリート）の亡霊	アニメ映画	○	○	HEVC	2.19
名探偵コナン 迷宮の十字路（クロスロード）	アニメ映画	○	○	HEVC	1.78
名探偵コナン 紺碧の棺（ジョリー・ロジャー）	アニメ映画	○	○	HEVC	1.74
名探偵コナン 戦慄の楽譜（フルスコア）	アニメ映画	○	○	HEVC	1.67
結城友奈は勇者である	12話	○	○	HEVC	3.13
ゆゆ式	12話	○	○	HEVC	1.97
らき☆すた	24話+1話	○		HEVC	6.55
ラブライブ！ 2期	13話	○	○	HEVC	4.72
ラブライブ！ School idol project	13話	○	○	HEVC	4.19
ラブライブ！ School idol project	13話	○	○	AVC	6.15
ラブライブ！2期	13話	○	○	AVC	6.78
ラブライブ！The School Idol Movie	アニメ映画	○	○	HEVC	1.78
ルパン三世 VS 名探偵コナン THE MOVIE	アニメ映画	○	○	HEVC	1.18
るろうに剣心	実写映画	○	○	AVC	5.26
るろうに剣心 京都大火編	実写映画	○	○	AVC	6.16
るろうに剣心 伝説の最期編	実写映画	○	○	AVC	6.28
宇宙戦艦ヤマト2199	7章			AVC	6.3
干物妹！うまるちゃん	12話	○	○	AVC	5.64
干物妹！うまるちゃん	12話	○	○	HEVC	3.74
機動戦士ガンダムUC	7部			AVC	17.7
機動戦士ガンダムUC	7作	○	○	HEVC	5.9
劇場版 PSYCHO-PASS サイコパス	アニメ映画	○	○	HEVC	1.26
劇場版マクロスF ～イツワリノウタヒメ～	アニメ映画	○	○	AVC	4.26
劇場版マクロスF ～イツワリノウタヒメ～	アニメ映画	○	○	HEVC	2.19
劇場版マクロスF ～サヨナラノツバサ～	アニメ映画	○	○	AVC	4.59
劇場版マクロスF ～サヨナラノツバサ～	アニメ映画	○	○	HEVC	2.33
劇場版後編～自由の翼～ 「進撃の巨人」	アニメ映画	○	○	HEVC	1.29
劇場版前編～紅蓮の弓矢～ 「進撃の巨人」	アニメ映画	○	○	HEVC	1.56
鋼の錬金術師 FULLMETAL ALCHEMIST	5部			AVC	16.8
冴えない彼女の育てかた♭	11話+予告	○	○	HEVC	2.17
城下町のダンデライオン	12話	○	○	AVC	5.26
城下町のダンデライオン	12話	○	○	HEVC	3.01
進撃の巨人 ATTACK ON TITAN	実写映画	○	○	HEVC	5.22
進撃の巨人 ATTACK ON TITAN エンド オブ ザ ワールド	実写映画	○	○	HEVC	4.76
蒼き鋼のアルペジオ‐アルス・ノヴァ‐	12話	○	○	AVC	6.43
蒼き鋼のアルペジオ‐アルス・ノヴァ‐	12話	○	○	HEVC	3.91
装神少女まとい	12話	○	○	HEVC	2.69
放課後のプレアデス	12話	○	○	AVC	7.28
放課後のプレアデス	12話	○	○	HEVC	4.93
魔法少女まどか☆マギカ	12話			AVC	9.26
魔法少女リリカルなのは The MOVIE 1st	アニメ映画	○	○	HEVC	1.87
魔法少女リリカルなのは The MOVIE 2nd A's	アニメ映画	○	○	HEVC	2.74
無彩限のファントム・ワールド	13話	○	○	HEVC	3.95
涼宮ハルヒの消失	アニメ映画	○	○	AVC	3.44
涼宮ハルヒの憂鬱	28話			AVC	21.9
アニメロサマーライブ2017	アニメライブ	○	○	HEVC	19.6
君の名は。	アニメ映画	○	○	HEVC	1.66
劇場版 艦これ	アニメ映画	○	○	HEVC	1.23
